Titre,Date de reprise
"The Dark Knight, Le Chevalier Noir",Pas de date
Gladiator,Pas de date
Indiana Jones et la Dernière Croisade,Pas de date
Spider-Man : New Generation,Pas de date
Top Gun: Maverick,Pas de date
Les Aventuriers de l'Arche perdue,Pas de date
Matrix,Pas de date
Avengers: Infinity War,Pas de date
Batman contre le fantôme masqué,Pas de date
The Dark Knight Rises,Pas de date
Le Roi Lion,11 avril 2012
Coco,Pas de date
Your Name,Pas de date
Le Tombeau des lucioles,Pas de date
"Les Enfants Loups, Ame & Yuki",Pas de date
Le Voyage de Chihiro,Pas de date
Spider-Man : New Generation,Pas de date
Princesse Mononoké,Pas de date
Toy Story 3,Pas de date
Le Conte de la princesse Kaguya,Pas de date
Le Seigneur des anneaux : le retour du roi,Pas de date
Le Roi Lion,11 avril 2012
Le Seigneur des anneaux : la communauté de l'anneau,Pas de date
Gladiator,Pas de date
Le Seigneur des anneaux : les deux tours,Pas de date
Star Wars : Episode V - L'Empire contre-attaque,9 avril 1997
Retour vers le futur,Pas de date
Star Wars : Episode IV - Un nouvel espoir (La Guerre des étoiles),12 mars 1997
Star Wars : Episode VI - Le Retour du Jedi,23 avril 1997
Le Voyage de Chihiro,Pas de date
Green Book : Sur les routes du sud,Pas de date
Lion,Pas de date
Hamilton,Pas de date
Tu ne tueras point,Pas de date
Ip Man,Pas de date
Bohemian Rhapsody,Pas de date
Elephant Man,22 juin 2020
Le Discours d'un roi,Pas de date
Raging Bull,4 septembre 2002
Rush,Pas de date
Forrest Gump,28 octobre 2015
Le Dictateur,10 juillet 2019
Retour vers le futur,Pas de date
La Vie est belle,Pas de date
Le Kid,10 juillet 2019
Toy Story 3,Pas de date
Edward aux mains d'argent,Pas de date
La Ruée vers l'or,10 juillet 2019
La Grande Vadrouille,13 juillet 2016
La Vie est belle,24 décembre 2014
Les Temps modernes,10 juillet 2019
Les Lumières de la ville,10 juillet 2019
La Vie est belle,24 décembre 2014
Le Cercle des poètes disparus,Pas de date
Au Revoir Là-haut,Pas de date
La Barbe à papa,25 septembre 2013
Amadeus,12 juin 2002
Le Fanfaron,3 octobre 2018
Captain Fantastic,Pas de date
La Trilogie Marseillaise de Marcel Pagnol : César,10 juillet 2019
Forrest Gump,28 octobre 2015
12 hommes en colère,25 juillet 2007
Le Parrain,23 février 2022
Les Evadés,Pas de date
Vol au-dessus d'un nid de coucou,16 septembre 2009
Il était une fois en Amérique,6 mai 2015
Gran Torino,Pas de date
Interstellar,Pas de date
Les Affranchis,Pas de date
Fight Club,15 mai 2019
Psychose,6 avril 2022
"Alien, le huitième passager",12 novembre 2003
Shining,22 mai 2019
La Nuit du chasseur,13 avril 2011
Les Diaboliques,8 novembre 2017
Freaks,Pas de date
The Thing,27 janvier 2016
Les Innocents,15 juillet 2015
Les Oiseaux,28 février 2018
Rendez-vous avec la peur,31 mars 2004
Coco,Pas de date
Spider-Man : New Generation,Pas de date
Le Conte de la princesse Kaguya,Pas de date
Là-haut,Pas de date
Togo,Pas de date
Ma Vie De Courgette,Pas de date
Le Peuple Loup,Pas de date
Vice Versa,Pas de date
Zootopie,Pas de date
Dragons,Pas de date
La Ligne verte,Pas de date
Le Seigneur des anneaux : le retour du roi,Pas de date
Le Seigneur des anneaux : la communauté de l'anneau,Pas de date
Le Seigneur des anneaux : les deux tours,Pas de date
Coco,Pas de date
Your Name,Pas de date
"Les Enfants Loups, Ame & Yuki",Pas de date
Toy Story 3,Pas de date
Le Conte de la princesse Kaguya,Pas de date
Edward aux mains d'argent,Pas de date
La Liste de Schindler,13 mars 2019
Le Tombeau des lucioles,Pas de date
Tu ne tueras point,Pas de date
Voyage au bout de l'enfer,25 juillet 2018
Apocalypse Now Final Cut,21 août 2019
Les Sentiers de la gloire,23 mars 2011
Il faut sauver le soldat Ryan,Pas de date
Full Metal Jacket,Pas de date
1917,Pas de date
Quand passent les cigognes,30 octobre 2019
La Liste de Schindler,13 mars 2019
Hamilton,Pas de date
Le Pianiste,Pas de date
12 Years a Slave,Pas de date
Le Discours d'un roi,Pas de date
Togo,Pas de date
La passion de Jeanne d'Arc,Pas de date
Edmond,Pas de date
Amadeus,12 juin 2002
"America, America",Pas de date
Le Roi Lion,11 avril 2012
Whiplash,Pas de date
Hamilton,Pas de date
Les Chaussons rouges,7 avril 2010
À bout de course,22 avril 2009
Good Morning England,Pas de date
L'Etrange Noël de M. Jack 3D,22 octobre 2008
N.W.A - Straight Outta Compton,Pas de date
La Belle et la Bête,16 mai 2012
The Blues Brothers,18 novembre 2015
La Ligne verte,Pas de date
Le Parrain,23 février 2022
Pulp Fiction,Pas de date
Il était une fois en Amérique,6 mai 2015
Seven,Pas de date
"Le Parrain, 2e partie",18 septembre 2013
Usual Suspects,18 juillet 2001
Fenêtre sur cour,22 octobre 2008
Reservoir Dogs,12 août 2009
La Mort aux trousses,Pas de date
Forrest Gump,28 octobre 2015
Les Temps modernes,10 juillet 2019
Les Lumières de la ville,10 juillet 2019
Edward aux mains d'argent,Pas de date
Lettre d'une inconnue,9 février 2022
Titanic,8 février 2023
Boulevard du crépuscule,9 novembre 2016
Quand passent les cigognes,30 octobre 2019
L'Inconnu,19 juin 2002
Mirage de la vie,7 août 2019
Interstellar,Pas de date
Star Wars : Episode V - L'Empire contre-attaque,9 avril 1997
Inception,12 août 2020
Retour vers le futur,Pas de date
Star Wars : Episode IV - Un nouvel espoir (La Guerre des étoiles),12 mars 1997
Star Wars : Episode VI - Le Retour du Jedi,23 avril 1997
Matrix,Pas de date
"Alien, le huitième passager",12 novembre 2003
Wall-E,Pas de date
Retour vers le futur II,Pas de date
"The Dark Knight, Le Chevalier Noir",Pas de date
Pulp Fiction,Pas de date
Gran Torino,Pas de date
Seven,Pas de date
Parasite,Pas de date
Les Affranchis,Pas de date
Fight Club,15 mai 2019
Inception,12 août 2020
Usual Suspects,18 juillet 2001
Psychose,6 avril 2022
Il était une fois dans l'Ouest,10 octobre 2018
"Le Bon, la brute et le truand",5 novembre 2014
Django Unchained,Pas de date
Danse avec les loups,Pas de date
Et pour quelques dollars de plus,4 novembre 2009
Impitoyable,21 juin 2017
The Revenant,Pas de date
Little Big Man,20 juillet 2016
Il était une fois la révolution,21 octobre 2009
Pour une poignée de dollars,Pas de date
